logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.644,7.847,9.639,19.319,30.547,44.199,,
async,1,100000,0.934,0.981,1.035,1.287,16.098,19.861,0,0.0000
sync,2,200000,10.028,14.798,20.846,29.305,44.764,95.006,,
async,2,200000,0.980,1.028,1.075,1.341,16.075,26.524,0,0.0000
sync,4,400000,10.417,20.514,42.468,74.486,114.232,192.494,,
async,4,400000,1.011,1.060,1.119,1.331,14.782,18.539,0,0.0000
sync,6,600000,10.028,28.353,266.780,581.477,907.740,1391.517,,
async,6,600000,1.023,1.118,1.286,2.597,2.904,8.650,21815,3.6358
sync_overload,8,800000,9.465,55.703,297.254,801.759,3838.608,6586.759,,
async_overload,8,800000,0.968,1.053,1.150,2.420,2.906,30.571,443472,55.4340
