logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.216,6.449,9.264,18.998,32.898,1655.969,,
async,1,100000,0.938,0.984,1.029,1.280,16.138,18.306,0,0.0000
sync,2,200000,8.040,10.031,18.210,27.688,41.174,104.241,,
async,2,200000,0.980,1.028,1.065,1.220,14.282,26.647,0,0.0000
sync,4,400000,8.581,14.383,29.189,49.081,85.415,139.464,,
async,4,400000,1.015,1.077,1.138,1.331,15.919,20.462,0,0.0000
sync,6,600000,23.903,26.102,50.677,94.467,180.014,519.550,,
async,6,600000,1.010,1.077,1.213,1.412,1.516,3.242,24573,4.0955
sync_overload,8,800000,24.466,39.162,125.746,273.518,3281.323,4204.339,,
async_overload,8,800000,0.993,1.058,1.123,1.290,1.441,9.009,237684,29.7105
