logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.174,6.422,8.200,11.506,30.538,64.967,,
async,1,100000,0.929,0.976,1.022,1.301,16.191,20.790,0,0.0000
sync,2,200000,7.335,9.680,14.406,25.102,45.411,157.091,,
async,2,200000,0.988,1.037,1.075,1.295,14.113,26.328,0,0.0000
sync,4,400000,9.871,14.110,36.648,64.342,91.806,169.652,,
async,4,400000,1.000,1.054,1.121,1.323,15.829,17.154,0,0.0000
sync,6,600000,24.365,26.413,51.496,130.511,203.860,331.172,,
async,6,600000,1.014,1.081,1.217,1.418,1.505,5.318,25077,4.1795
sync_overload,8,800000,23.950,40.319,125.137,285.276,3228.395,3984.586,,
async_overload,8,800000,0.995,1.051,1.097,1.292,1.409,11.008,240963,30.1204
