logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.587,7.851,9.658,19.415,32.803,67.098,,
async,1,100000,0.923,0.973,1.032,1.293,16.156,16.459,0,0.0000
sync,2,200000,10.334,13.290,18.977,27.844,44.285,105.463,,
async,2,200000,0.984,1.033,1.078,1.323,14.184,26.230,0,0.0000
sync,4,400000,9.827,19.401,36.919,64.682,101.212,229.203,,
async,4,400000,1.031,1.126,1.231,1.415,14.606,18.731,0,0.0000
sync,6,600000,22.221,29.284,240.813,482.581,745.029,1138.258,,
async,6,600000,1.013,1.067,1.227,1.407,1.515,67.764,22800,3.8000
sync_overload,8,800000,9.488,56.457,288.572,715.971,3774.044,7433.090,,
async_overload,8,800000,0.986,1.044,1.091,1.277,1.418,28.663,319191,39.8989
