logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.681,7.914,10.962,19.484,31.592,67.476,,
async,1,100000,0.928,0.978,1.053,1.335,16.298,17.351,0,0.0000
sync,2,200000,10.380,13.069,17.740,28.252,44.022,80.563,,
async,2,200000,0.980,1.029,1.070,1.280,14.343,26.281,0,0.0000
sync,4,400000,12.298,23.670,46.977,85.830,185.525,1707.781,,
async,4,400000,1.031,1.119,1.214,1.407,15.215,18.787,0,0.0000
sync,6,600000,10.657,29.815,258.817,529.401,796.132,1266.845,,
async,6,600000,1.020,1.097,1.223,1.443,1.526,3.344,21419,3.5698
sync_overload,8,800000,9.613,56.442,303.192,760.462,3740.253,4496.617,,
async_overload,8,800000,0.999,1.070,1.146,1.310,1.448,1997.243,223801,27.9751
