logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.573,7.819,9.660,19.376,31.179,1587.351,,
async,1,100000,0.935,0.983,1.044,1.327,16.184,17.452,0,0.0000
sync,2,200000,8.670,13.119,20.268,30.371,44.383,1606.532,,
async,2,200000,0.985,1.034,1.098,2.511,14.777,25.325,0,0.0000
sync,4,400000,8.664,17.354,30.847,59.408,92.734,170.572,,
async,4,400000,1.024,1.085,1.142,1.346,14.658,17.656,0,0.0000
sync,6,600000,22.403,29.283,240.207,500.237,742.909,1444.881,,
async,6,600000,1.012,1.063,1.186,1.393,1.475,3.957,20122,3.3537
sync_overload,8,800000,9.707,56.622,275.148,679.768,3766.144,5993.865,,
async_overload,8,800000,1.003,1.067,1.134,1.322,1.448,29.958,223002,27.8753
