logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.161,6.377,8.229,18.935,31.780,65.173,,
async,1,100000,0.927,0.975,1.016,1.319,16.387,20.609,0,0.0000
sync,2,200000,7.404,9.697,14.247,24.665,40.133,94.992,,
async,2,200000,0.982,1.031,1.067,1.261,14.307,26.445,0,0.0000
sync,4,400000,7.204,13.360,21.496,44.267,93.692,180.871,,
async,4,400000,1.009,1.063,1.129,1.357,15.479,17.915,0,0.0000
sync,6,600000,23.610,25.751,50.166,85.267,127.665,262.100,,
async,6,600000,1.032,1.099,1.172,1.411,1.550,9.421,24604,4.1007
sync_overload,8,800000,24.045,37.269,118.928,297.605,3545.789,4059.954,,
async_overload,8,800000,0.997,1.053,1.104,1.309,1.440,15.393,225982,28.2477
