logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.934,8.479,10.501,19.610,30.352,45.583,,
async,1,100000,0.911,0.960,2.110,2.710,16.009,23.828,0,0.0000
sync,2,200000,11.323,14.463,22.175,35.948,54.209,128.603,,
async,2,200000,0.949,0.992,1.040,1.230,14.246,25.460,0,0.0000
sync,4,400000,10.030,19.429,52.666,128.369,208.171,401.397,,
async,4,400000,0.988,1.051,1.125,1.325,1.528,17.959,0,0.0000
sync,6,600000,11.649,29.878,274.542,565.419,973.415,1490.794,,
async,6,600000,0.989,1.044,1.118,1.324,1.424,12.353,64588,10.7647
sync_overload,8,800000,11.130,40.882,304.241,741.492,1142.200,1770.706,,
async_overload,8,800000,0.958,1.019,1.083,1.270,1.432,3001.449,390144,48.7680
