logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.746,8.874,11.220,20.913,31.467,1637.598,,
async,1,100000,0.919,0.962,1.024,1.299,16.239,17.303,0,0.0000
sync,2,200000,11.004,14.269,20.121,30.880,48.126,1741.819,,
async,2,200000,0.954,0.997,1.044,1.252,14.422,27.184,0,0.0000
sync,4,400000,8.592,19.376,47.932,112.193,180.441,358.645,,
async,4,400000,0.983,1.026,1.074,1.299,14.723,18.882,0,0.0000
sync,6,600000,11.520,29.671,268.740,564.462,968.763,1583.254,,
async,6,600000,1.011,1.114,1.208,1.353,1.517,5.651,66486,11.0810
sync_overload,8,800000,11.374,40.547,296.754,735.185,1173.140,1948.817,,
async_overload,8,800000,0.968,1.033,1.120,2.257,3002.913,4003.869,339916,42.4895
