logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.643,7.898,9.727,13.664,31.171,68.211,,
async,1,100000,0.950,0.989,1.047,1.330,16.078,17.086,0,0.0000
sync,2,200000,7.731,7.941,11.419,25.499,33.042,87.756,,
async,2,200000,1.008,1.047,1.090,1.313,15.052,27.068,0,0.0000
sync,4,400000,10.313,21.879,45.064,82.442,129.310,268.795,,
async,4,400000,1.033,1.084,1.153,1.376,14.404,18.734,0,0.0000
sync,6,600000,18.296,30.567,243.899,475.839,730.426,1127.074,,
async,6,600000,1.071,1.240,2.329,2.655,3.249,44.469,25734,4.2890
sync_overload,8,800000,10.398,57.107,282.188,538.694,785.081,1182.320,,
async_overload,8,800000,1.001,1.065,1.129,1.303,1.459,5.358,311635,38.9544
