logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.069,8.989,10.670,19.811,32.190,1687.826,,
async,1,100000,0.919,0.963,1.027,1.307,16.318,24.199,0,0.0000
sync,2,200000,10.129,13.750,20.946,32.089,51.838,1733.067,,
async,2,200000,0.962,1.004,1.056,1.271,14.472,29.086,0,0.0000
sync,4,400000,10.180,19.913,57.739,133.589,219.681,380.823,,
async,4,400000,0.992,1.060,1.121,1.352,14.755,18.933,0,0.0000
sync,6,600000,15.414,30.283,269.443,607.248,989.168,1267.324,,
async,6,600000,0.989,1.035,1.169,1.360,1.443,3.133,24142,4.0237
sync_overload,8,800000,11.567,41.903,292.299,748.564,1228.030,2037.358,,
async_overload,8,800000,0.949,1.016,1.079,1.282,1.422,8.423,483950,60.4937
