logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.439,7.613,9.467,18.913,30.394,68.818,,
async,1,100000,0.948,0.987,1.064,2.569,16.134,18.739,0,0.0000
sync,2,200000,8.499,11.904,20.141,29.768,44.411,93.969,,
async,2,200000,1.000,1.039,1.080,1.271,14.469,25.963,0,0.0000
sync,4,400000,9.590,19.560,40.559,71.788,112.186,226.202,,
async,4,400000,1.039,1.095,1.151,1.385,16.588,19.063,0,0.0000
sync,6,600000,11.478,32.083,226.549,381.481,594.408,1611.735,,
async,6,600000,1.037,1.101,1.181,1.406,1.483,4.047,22628,3.7713
sync_overload,8,800000,11.261,69.729,247.538,443.102,666.728,1099.274,,
async_overload,8,800000,1.001,1.059,1.111,1.280,1.433,3.095,307486,38.4357
