logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.966,8.543,10.570,20.059,32.213,67.597,,
async,1,100000,0.915,0.960,1.030,1.308,16.233,17.586,0,0.0000
sync,2,200000,9.873,13.189,21.623,30.993,55.137,104.116,,
async,2,200000,0.957,1.001,1.053,1.267,15.109,25.844,0,0.0000
sync,4,400000,9.850,19.792,53.660,124.478,196.633,351.979,,
async,4,400000,0.980,1.023,1.070,1.296,15.535,18.646,0,0.0000
sync,6,600000,15.539,29.993,267.960,495.348,734.239,1343.552,,
async,6,600000,0.988,1.035,1.153,1.354,1.433,6.177,22478,3.7463
sync_overload,8,800000,12.313,40.840,289.563,547.310,813.895,1332.527,,
async_overload,8,800000,0.967,1.019,1.067,1.259,1.402,4.671,304038,38.0048
