logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.963,8.748,10.695,19.591,30.798,71.078,,
async,1,100000,0.917,0.964,1.036,1.349,17.285,18.895,0,0.0000
sync,2,200000,10.631,14.497,20.196,31.597,53.789,1760.362,,
async,2,200000,0.965,1.010,1.060,1.277,14.576,26.208,0,0.0000
sync,4,400000,11.642,20.046,53.266,116.866,181.878,277.278,,
async,4,400000,0.985,1.028,1.080,1.326,15.359,18.763,0,0.0000
sync,6,600000,10.599,29.695,269.960,509.333,762.268,1363.589,,
async,6,600000,1.008,1.127,1.279,1.477,1.587,8.835,25760,4.2933
sync_overload,8,800000,10.596,42.369,308.283,632.286,965.697,1254.673,,
async_overload,8,800000,0.943,1.007,1.065,1.289,1.391,3.560,483200,60.4000
