logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.350,7.709,9.463,19.271,30.074,66.314,,
async,1,100000,0.954,1.000,1.117,1.401,16.263,23.498,0,0.0000
sync,2,200000,8.673,13.166,21.063,30.831,51.791,1644.662,,
async,2,200000,0.999,1.043,1.157,1.440,15.825,26.540,0,0.0000
sync,4,400000,8.950,18.847,37.513,65.467,108.568,1822.285,,
async,4,400000,1.026,1.080,2.190,3.114,15.782,18.761,0,0.0000
sync,6,600000,20.217,41.155,194.860,288.038,456.272,1838.240,,
async,6,600000,1.032,1.074,1.224,1.419,1.549,17.721,27028,4.5047
sync_overload,8,800000,25.856,69.310,210.818,353.586,522.870,1811.359,,
async_overload,8,800000,1.005,1.066,1.149,1.401,1.603,14.136,306638,38.3297
