logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.419,7.604,10.572,20.213,31.206,166.325,,
async,1,100000,0.957,0.999,1.059,1.318,16.093,17.357,0,0.0000
sync,2,200000,8.451,11.918,18.816,28.213,44.124,118.529,,
async,2,200000,1.000,1.041,1.089,1.332,14.375,25.839,0,0.0000
sync,4,400000,12.067,22.942,43.085,66.823,101.533,208.942,,
async,4,400000,1.044,1.101,1.176,2.532,15.738,19.003,0,0.0000
sync,6,600000,17.408,33.042,224.301,364.610,572.084,790.703,,
async,6,600000,1.030,1.112,1.226,1.373,1.580,12.751,91651,15.2752
sync_overload,8,800000,11.375,70.871,243.183,424.201,611.172,970.130,,
async_overload,8,800000,1.002,1.062,1.106,1.271,1.437,9.364,324903,40.6129
