logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.654,7.868,10.931,16.994,31.619,34.076,,
async,1,100000,0.968,1.008,1.073,2.557,16.147,17.156,0,0.0000
sync,2,200000,8.896,15.598,21.116,30.450,47.471,116.603,,
async,2,200000,0.998,1.038,1.083,1.296,14.228,26.403,0,0.0000
sync,4,400000,11.393,21.745,41.472,74.112,121.853,383.439,,
async,4,400000,1.056,1.169,1.256,1.468,15.837,18.834,0,0.0000
sync,6,600000,27.696,30.930,225.452,493.920,777.710,1360.050,,
async,6,600000,1.035,1.092,1.182,1.401,1.478,4.735,31081,5.1802
sync_overload,8,800000,31.842,59.478,273.984,565.987,874.875,1723.564,,
async_overload,8,800000,1.003,1.069,1.138,1.280,1.445,5.102,320718,40.0898
