logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.003,8.926,10.642,19.893,30.777,34.297,,
async,1,100000,0.924,0.968,1.034,1.310,16.223,24.175,0,0.0000
sync,2,200000,9.970,13.431,20.749,31.069,44.812,76.226,,
async,2,200000,0.969,1.011,1.060,1.282,14.352,26.840,0,0.0000
sync,4,400000,12.737,19.822,49.370,115.284,190.628,416.927,,
async,4,400000,0.983,1.035,1.111,1.347,15.583,19.090,0,0.0000
sync,6,600000,14.850,29.762,271.832,542.671,863.262,1448.208,,
async,6,600000,0.994,1.047,1.173,1.386,1.490,7.551,25813,4.3022
sync_overload,8,800000,10.808,40.712,303.868,734.716,1133.205,2289.669,,
async_overload,8,800000,0.973,1.032,1.095,1.277,1.415,10.549,324411,40.5514
