logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.590,7.764,9.633,20.150,30.345,68.178,,
async,1,100000,0.952,0.992,1.056,1.349,16.222,17.300,0,0.0000
sync,2,200000,8.852,15.167,20.511,29.587,44.418,91.016,,
async,2,200000,0.989,1.027,1.068,1.255,3.009,26.133,0,0.0000
sync,4,400000,11.046,24.907,48.193,76.842,117.138,190.097,,
async,4,400000,1.024,1.070,1.148,1.372,15.436,18.945,0,0.0000
sync,6,600000,12.523,29.388,248.007,452.284,695.181,1329.541,,
async,6,600000,1.041,1.112,1.260,1.471,1.589,13.893,24259,4.0432
sync_overload,8,800000,15.212,57.260,286.386,546.837,849.285,1392.097,,
async_overload,8,800000,0.995,1.056,1.099,2.306,3003.283,3007.637,330618,41.3272
