logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.014,9.124,10.763,19.905,31.621,79.806,,
async,1,100000,0.918,0.963,1.025,1.290,16.045,16.362,0,0.0000
sync,2,200000,10.051,13.219,20.002,27.995,48.328,1601.742,,
async,2,200000,0.958,1.001,1.047,1.258,15.486,26.633,0,0.0000
sync,4,400000,9.346,19.692,50.167,127.833,233.506,1696.683,,
async,4,400000,0.984,1.029,1.078,1.282,1.430,12.194,0,0.0000
sync,6,600000,16.239,30.032,270.554,504.860,875.371,1682.473,,
async,6,600000,0.991,1.044,1.113,1.369,1.484,4.287,60530,10.0883
sync_overload,8,800000,13.264,40.901,291.219,557.465,888.357,1937.071,,
async_overload,8,800000,0.965,1.019,1.087,1.301,1.412,4.103,309677,38.7096
