logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.936,8.685,11.383,19.982,32.804,1580.361,,
async,1,100000,0.919,0.965,1.035,1.319,16.280,18.031,0,0.0000
sync,2,200000,9.920,13.336,20.704,31.125,45.064,1893.034,,
async,2,200000,0.962,1.007,1.058,1.292,14.216,26.106,0,0.0000
sync,4,400000,10.283,19.954,49.834,115.639,196.025,332.565,,
async,4,400000,0.994,1.058,1.124,1.343,6.735,18.030,0,0.0000
sync,6,600000,10.851,29.995,263.678,492.956,752.444,1245.816,,
async,6,600000,0.997,1.054,1.117,1.347,1.449,9.326,56665,9.4442
sync_overload,8,800000,11.713,43.461,284.686,590.597,976.003,1810.901,,
async_overload,8,800000,0.969,1.023,1.082,1.317,2.437,3003.434,273099,34.1374
