logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.984,8.948,10.612,20.668,30.915,69.737,,
async,1,100000,0.910,0.954,1.022,1.301,16.177,16.523,0,0.0000
sync,2,200000,10.602,14.452,22.106,32.633,46.422,173.268,,
async,2,200000,0.966,1.008,1.060,1.286,15.089,26.864,0,0.0000
sync,4,400000,11.136,19.963,52.612,125.694,202.234,304.309,,
async,4,400000,0.991,1.033,1.082,1.304,1.465,18.819,0,0.0000
sync,6,600000,11.088,29.668,269.775,546.412,967.563,1444.391,,
async,6,600000,0.994,1.054,1.172,1.360,1.530,19.363,77916,12.9860
sync_overload,8,800000,10.790,40.775,299.505,713.066,1044.793,1695.798,,
async_overload,8,800000,0.958,1.032,1.102,1.270,1.415,12.954,425238,53.1547
