logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.523,7.774,10.261,19.460,31.042,66.000,,
async,1,100000,0.946,0.986,1.053,1.337,16.246,17.541,0,0.0000
sync,2,200000,8.834,14.140,21.008,31.976,53.820,1677.002,,
async,2,200000,0.991,1.029,1.075,1.269,14.290,26.657,0,0.0000
sync,4,400000,9.980,20.105,42.072,76.460,150.067,1597.543,,
async,4,400000,1.027,1.073,1.148,1.386,14.402,18.712,0,0.0000
sync,6,600000,11.639,32.965,231.184,428.227,686.435,1868.685,,
async,6,600000,1.036,1.116,1.259,1.414,1.584,7.354,65389,10.8982
sync_overload,8,800000,11.034,68.518,269.675,499.951,748.910,2021.795,,
async_overload,8,800000,1.000,1.067,1.128,1.304,1.485,27.299,339964,42.4955
