logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.584,7.767,11.226,20.381,31.584,38.795,,
async,1,100000,0.955,0.995,1.063,1.340,16.129,16.513,0,0.0000
sync,2,200000,8.711,13.226,21.195,30.778,47.719,100.450,,
async,2,200000,0.999,1.038,1.089,1.331,14.174,26.311,0,0.0000
sync,4,400000,11.927,22.835,45.243,85.374,149.574,1653.986,,
async,4,400000,1.030,1.088,1.153,1.369,15.341,18.564,0,0.0000
sync,6,600000,15.409,30.185,253.679,487.930,820.106,2142.218,,
async,6,600000,1.025,1.074,1.136,1.337,1.469,39.472,68126,11.3543
sync_overload,8,800000,10.955,56.349,290.386,557.226,845.781,1238.011,,
async_overload,8,800000,0.996,1.055,1.091,1.288,1.431,7.272,326160,40.7700
