logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.145,8.778,10.752,20.876,30.601,34.630,,
async,1,100000,0.909,0.954,1.030,1.324,16.249,22.464,0,0.0000
sync,2,200000,10.954,14.508,20.270,33.977,46.625,143.239,,
async,2,200000,0.963,1.007,1.058,1.272,15.194,26.019,0,0.0000
sync,4,400000,10.024,20.112,52.925,125.433,204.637,325.744,,
async,4,400000,0.995,1.061,2.306,2.881,16.453,19.223,0,0.0000
sync,6,600000,16.120,30.271,265.579,505.454,763.207,1255.996,,
async,6,600000,0.989,1.057,1.237,1.460,1.608,3.224,22385,3.7308
sync_overload,8,800000,12.691,45.357,290.980,621.275,1008.553,1780.028,,
async_overload,8,800000,0.967,1.020,1.077,1.295,1.416,3003.291,277870,34.7338
