logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.649,7.888,11.027,19.352,31.906,1557.647,,
async,1,100000,0.949,0.987,1.048,1.327,16.051,17.911,0,0.0000
sync,2,200000,11.013,13.773,19.618,30.745,45.555,94.294,,
async,2,200000,1.002,1.041,1.083,1.277,14.227,26.105,0,0.0000
sync,4,400000,11.609,24.884,50.341,99.003,150.758,427.819,,
async,4,400000,1.027,1.067,1.136,2.596,16.140,18.777,0,0.0000
sync,6,600000,22.970,31.711,231.883,500.606,860.534,1404.715,,
async,6,600000,1.024,1.074,1.155,2.352,2.752,9.345,88311,14.7185
sync_overload,8,800000,28.444,62.850,283.045,583.305,899.837,1776.453,,
async_overload,8,800000,1.000,1.070,1.163,1.311,1.475,5.744,329081,41.1351
