logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.103,8.847,10.782,19.957,34.390,82.164,,
async,1,100000,0.920,0.963,1.031,1.324,16.682,24.315,0,0.0000
sync,2,200000,10.066,13.589,21.985,32.576,53.167,80.902,,
async,2,200000,0.950,0.993,1.038,1.270,16.261,26.881,0,0.0000
sync,4,400000,11.064,20.013,54.779,138.740,232.565,389.632,,
async,4,400000,0.980,1.023,1.075,1.312,15.670,18.246,0,0.0000
sync,6,600000,10.900,30.373,275.954,526.788,871.907,1395.748,,
async,6,600000,0.995,1.065,1.181,1.396,1.485,5.000,27118,4.5197
sync_overload,8,800000,10.923,41.224,341.963,639.379,891.997,1624.239,,
async_overload,8,800000,0.964,1.017,1.067,1.267,1.400,9.437,339083,42.3854
