logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.997,9.147,11.610,20.006,32.536,1684.551,,
async,1,100000,0.911,0.958,1.028,1.351,16.139,18.138,0,0.0000
sync,2,200000,8.436,12.729,19.650,28.551,46.849,98.630,,
async,2,200000,0.954,0.998,1.048,1.239,14.303,26.520,0,0.0000
sync,4,400000,12.753,19.880,47.570,116.525,199.879,280.778,,
async,4,400000,0.994,1.057,1.114,1.321,1.507,17.792,0,0.0000
sync,6,600000,11.839,29.827,267.065,500.524,781.059,1915.437,,
async,6,600000,0.989,1.048,1.138,1.370,1.468,8.723,53615,8.9358
sync_overload,8,800000,10.812,40.810,288.365,557.611,956.597,1876.424,,
async_overload,8,800000,0.941,1.004,1.061,1.277,1.395,5.396,484123,60.5154
