logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.575,7.754,9.654,19.645,33.014,68.974,,
async,1,100000,0.954,0.993,1.048,1.333,16.292,29.400,0,0.0000
sync,2,200000,6.993,8.404,13.142,24.202,38.288,93.981,,
async,2,200000,0.989,1.029,1.078,1.309,15.143,26.711,0,0.0000
sync,4,400000,11.289,22.974,43.330,76.856,116.156,244.132,,
async,4,400000,1.026,1.079,1.153,1.388,16.460,18.691,0,0.0000
sync,6,600000,18.645,29.401,258.501,544.150,854.995,1536.571,,
async,6,600000,1.027,1.074,1.136,1.341,1.464,9.827,67655,11.2758
sync_overload,8,800000,23.077,57.582,292.946,569.166,837.704,1287.461,,
async_overload,8,800000,0.987,1.060,1.133,1.311,1.459,19.643,424269,53.0336
