logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.452,7.710,9.512,19.255,30.585,67.637,,
async,1,100000,0.954,0.995,1.059,1.355,16.216,17.584,0,0.0000
sync,2,200000,10.453,13.536,18.775,27.611,44.158,130.793,,
async,2,200000,1.000,1.042,2.076,2.615,14.339,24.746,0,0.0000
sync,4,400000,11.469,23.520,43.606,75.089,112.546,208.642,,
async,4,400000,1.024,1.068,1.134,1.351,16.645,18.878,0,0.0000
sync,6,600000,26.295,38.288,164.507,338.936,540.055,851.234,,
async,6,600000,1.020,1.064,1.099,1.318,1.440,31.822,88370,14.7283
sync_overload,8,800000,30.238,67.916,212.165,399.997,622.266,1049.912,,
async_overload,8,800000,1.000,1.062,1.119,2.403,3002.877,3004.403,331370,41.4213
