logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.002,9.115,10.735,20.370,30.746,68.093,,
async,1,100000,0.914,0.959,1.029,1.313,16.387,22.228,0,0.0000
sync,2,200000,9.217,13.468,20.723,30.044,50.072,123.091,,
async,2,200000,0.956,0.999,1.050,1.276,15.306,26.832,0,0.0000
sync,4,400000,12.283,19.728,49.018,119.967,219.707,1690.722,,
async,4,400000,0.985,1.029,1.077,1.289,14.407,18.599,0,0.0000
sync,6,600000,11.350,29.591,270.316,508.530,869.740,2070.306,,
async,6,600000,0.989,1.057,1.120,1.327,1.446,9.032,77032,12.8387
sync_overload,8,800000,10.590,40.593,303.180,629.816,975.506,1501.279,,
async_overload,8,800000,0.965,1.017,1.068,1.260,1.403,3.940,332860,41.6075
