logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.524,7.787,10.931,14.998,29.969,66.644,,
async,1,100000,0.949,0.990,1.054,1.339,17.021,18.085,0,0.0000
sync,2,200000,8.706,12.393,19.081,30.015,46.202,95.791,,
async,2,200000,0.995,1.034,2.139,2.606,14.543,26.561,0,0.0000
sync,4,400000,9.933,20.687,41.701,77.412,126.432,207.680,,
async,4,400000,1.025,1.065,1.132,2.552,15.729,18.992,0,0.0000
sync,6,600000,23.035,36.357,182.214,362.822,595.954,1052.613,,
async,6,600000,1.032,1.096,1.248,1.439,1.550,3.431,27346,4.5577
sync_overload,8,800000,29.522,68.817,231.591,433.602,661.473,1306.818,,
async_overload,8,800000,0.988,1.055,1.111,1.286,1.444,15.235,431979,53.9974
