logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.897,8.643,10.518,19.539,31.928,66.944,,
async,1,100000,0.918,0.965,1.042,1.316,16.232,24.258,0,0.0000
sync,2,200000,9.802,13.244,18.556,28.762,43.696,99.925,,
async,2,200000,0.956,0.999,1.049,1.244,14.281,27.149,0,0.0000
sync,4,400000,11.560,19.810,49.654,123.412,198.113,323.661,,
async,4,400000,0.982,1.025,1.073,1.312,3.024,18.786,0,0.0000
sync,6,600000,10.641,29.903,269.212,501.641,797.641,1584.830,,
async,6,600000,0.990,1.041,1.174,1.400,1.486,3.460,24620,4.1033
sync_overload,8,800000,10.957,40.956,290.335,561.400,840.828,1380.225,,
async_overload,8,800000,0.972,1.031,1.090,1.268,1.426,5.467,336868,42.1085
