logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.794,9.068,10.785,19.951,32.342,80.368,,
async,1,100000,0.917,0.962,1.022,1.300,16.181,18.064,0,0.0000
sync,2,200000,10.423,13.933,22.287,32.215,55.389,104.220,,
async,2,200000,0.957,1.003,2.092,2.531,14.556,26.880,0,0.0000
sync,4,400000,12.398,20.896,55.016,145.775,242.948,329.761,,
async,4,400000,0.984,1.028,1.101,1.317,15.169,18.873,0,0.0000
sync,6,600000,18.253,30.658,274.841,503.055,785.352,1220.739,,
async,6,600000,1.026,1.185,1.313,1.528,1.630,9.945,22621,3.7702
sync_overload,8,800000,24.598,43.682,294.289,566.918,942.988,1653.317,,
async_overload,8,800000,0.967,1.026,1.085,1.279,1.443,2980.408,321216,40.1520
