logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.813,8.526,10.472,19.645,30.171,71.496,,
async,1,100000,0.912,0.958,1.024,1.307,16.235,22.421,0,0.0000
sync,2,200000,10.524,13.429,20.833,33.490,45.686,135.064,,
async,2,200000,0.960,1.004,1.053,1.263,15.935,27.858,0,0.0000
sync,4,400000,12.042,20.113,51.714,108.979,180.843,300.082,,
async,4,400000,0.983,1.038,1.108,1.338,16.539,18.903,0,0.0000
sync,6,600000,11.195,29.593,264.401,496.958,731.061,1185.244,,
async,6,600000,0.987,1.038,1.166,1.392,1.492,9.006,22096,3.6827
sync_overload,8,800000,11.303,40.906,287.366,560.476,931.514,1457.660,,
async_overload,8,800000,0.945,1.008,1.059,1.254,1.396,22.959,484039,60.5049
