logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.541,7.731,9.612,20.339,30.635,61.812,,
async,1,100000,0.947,0.987,1.046,1.320,16.041,18.136,0,0.0000
sync,2,200000,10.309,12.855,18.908,31.416,52.541,95.972,,
async,2,200000,0.998,1.037,1.077,1.277,14.314,25.395,0,0.0000
sync,4,400000,11.402,24.152,48.101,80.836,120.787,302.612,,
async,4,400000,1.040,1.104,1.314,2.717,16.200,18.279,0,0.0000
sync,6,600000,11.124,30.495,254.810,481.869,745.846,1355.108,,
async,6,600000,1.031,1.080,1.192,1.433,1.546,6.056,28233,4.7055
sync_overload,8,800000,10.268,53.904,288.578,552.129,817.263,1379.653,,
async_overload,8,800000,1.005,1.066,1.126,1.289,1.441,5.971,287078,35.8847
