logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.410,7.583,10.689,19.363,31.381,1681.128,,
async,1,100000,0.952,0.991,1.055,1.350,16.231,17.427,0,0.0000
sync,2,200000,8.542,11.770,16.753,29.346,43.700,1595.892,,
async,2,200000,0.990,1.030,1.079,1.320,14.125,26.042,0,0.0000
sync,4,400000,12.241,23.298,43.447,74.568,119.789,310.333,,
async,4,400000,1.023,1.063,1.105,1.361,15.964,18.882,0,0.0000
sync,6,600000,19.277,33.047,219.757,396.573,637.522,965.241,,
async,6,600000,1.036,1.092,1.150,1.328,1.466,5.739,84585,14.0975
sync_overload,8,800000,25.898,71.765,222.395,387.324,582.746,1804.967,,
async_overload,8,800000,1.001,1.058,1.095,1.270,1.432,13.717,311359,38.9199
