logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.875,8.796,10.525,19.720,31.680,1640.612,,
async,1,100000,0.910,0.955,1.022,1.318,16.129,17.582,0,0.0000
sync,2,200000,11.490,14.430,20.660,32.632,45.644,1899.706,,
async,2,200000,0.953,0.997,1.048,1.250,14.299,26.922,0,0.0000
sync,4,400000,11.849,20.434,52.962,117.197,191.474,349.614,,
async,4,400000,0.987,1.031,1.085,1.335,15.338,19.017,0,0.0000
sync,6,600000,15.722,30.405,260.538,488.395,735.516,1219.029,,
async,6,600000,1.004,1.092,1.224,1.431,1.536,40.252,22945,3.8242
sync_overload,8,800000,12.969,44.025,283.039,550.459,932.962,1889.302,,
async_overload,8,800000,0.965,1.020,1.078,1.264,1.397,6.055,350728,43.8410
