logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.900,8.159,11.703,20.716,30.935,67.955,,
async,1,100000,0.948,0.988,1.049,1.355,16.240,17.786,0,0.0000
sync,2,200000,10.688,14.469,20.454,29.815,45.647,93.525,,
async,2,200000,0.992,1.029,1.069,1.270,15.351,26.908,0,0.0000
sync,4,400000,10.321,25.352,61.443,131.580,208.122,371.366,,
async,4,400000,1.033,1.086,1.142,1.358,15.973,19.062,0,0.0000
sync,6,600000,22.916,33.604,235.404,590.044,914.990,1451.678,,
async,6,600000,1.029,1.077,1.180,1.396,1.465,13.106,30150,5.0250
sync_overload,8,800000,28.340,59.061,313.288,668.222,1089.785,2306.471,,
async_overload,8,800000,0.987,1.080,1.208,1.349,1.584,5.368,485228,60.6535
