logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.862,8.443,10.411,19.977,32.962,1615.073,,
async,1,100000,0.911,0.954,1.020,1.311,16.080,24.522,0,0.0000
sync,2,200000,7.176,12.216,15.965,27.075,42.124,1664.036,,
async,2,200000,0.946,0.989,1.039,1.260,14.325,25.051,0,0.0000
sync,4,400000,12.738,19.981,48.647,122.532,189.591,428.177,,
async,4,400000,0.979,1.022,1.072,1.323,15.854,18.688,0,0.0000
sync,6,600000,15.729,29.968,269.356,527.850,958.148,1435.891,,
async,6,600000,0.988,1.034,1.148,1.366,1.436,3.463,28936,4.8227
sync_overload,8,800000,11.503,40.950,291.659,687.614,1050.659,1776.996,,
async_overload,8,800000,0.969,1.031,1.097,1.282,1.426,7.976,331405,41.4256
