logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.946,8.946,10.568,19.842,31.194,1614.551,,
async,1,100000,0.910,0.954,1.015,1.293,16.259,21.066,0,0.0000
sync,2,200000,9.819,13.349,19.659,29.514,46.576,1785.446,,
async,2,200000,0.962,1.005,1.054,1.244,14.505,27.990,0,0.0000
sync,4,400000,11.060,19.552,49.880,120.726,201.136,377.350,,
async,4,400000,1.004,1.067,1.124,1.339,1.492,19.083,0,0.0000
sync,6,600000,11.978,29.600,268.515,502.656,838.334,1436.466,,
async,6,600000,1.005,1.070,1.160,1.391,1.464,3.448,25754,4.2923
sync_overload,8,800000,11.261,40.891,291.241,640.657,1010.216,1718.867,,
async_overload,8,800000,0.968,1.035,1.135,1.307,1.470,6.666,360942,45.1178
