logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.503,7.768,9.626,20.489,31.997,67.130,,
async,1,100000,0.956,1.000,1.059,1.326,16.113,17.496,0,0.0000
sync,2,200000,7.643,8.304,12.753,26.912,33.977,87.401,,
async,2,200000,0.996,1.036,1.082,1.314,1.551,25.658,0,0.0000
sync,4,400000,9.487,19.397,39.051,70.892,111.252,203.689,,
async,4,400000,1.037,1.101,1.175,1.428,15.889,19.068,0,0.0000
sync,6,600000,18.722,30.090,241.983,462.333,738.085,1161.314,,
async,6,600000,1.024,1.067,1.173,1.391,1.464,30.679,27018,4.5030
sync_overload,8,800000,12.568,59.299,294.929,573.471,866.900,1789.301,,
async_overload,8,800000,0.999,1.062,1.116,1.323,1.481,6.751,359844,44.9805
