logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.921,8.870,10.614,20.010,30.078,1711.486,,
async,1,100000,0.917,0.960,1.024,1.304,16.211,24.807,0,0.0000
sync,2,200000,9.102,13.159,20.017,28.455,44.962,75.282,,
async,2,200000,0.964,1.008,1.062,1.289,14.423,25.513,0,0.0000
sync,4,400000,8.981,19.704,54.040,128.772,200.207,329.304,,
async,4,400000,0.983,1.028,1.097,1.334,15.215,18.752,0,0.0000
sync,6,600000,10.647,30.207,269.904,535.455,965.010,1589.085,,
async,6,600000,0.983,1.031,1.233,2.355,2.746,17.405,24691,4.1152
sync_overload,8,800000,10.672,41.044,295.681,688.686,1042.993,1616.528,,
async_overload,8,800000,0.946,1.008,1.059,1.235,1.389,5.842,483285,60.4106
