logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.491,7.732,9.615,19.173,30.110,48.199,,
async,1,100000,0.950,0.992,1.058,1.340,16.311,19.770,0,0.0000
sync,2,200000,9.041,15.627,21.040,29.536,50.315,1695.688,,
async,2,200000,1.004,1.043,1.084,1.313,14.148,26.245,0,0.0000
sync,4,400000,10.201,22.053,42.928,73.697,116.148,1634.748,,
async,4,400000,1.023,1.063,1.110,1.342,15.889,18.935,0,0.0000
sync,6,600000,22.628,33.680,207.801,400.026,646.202,1685.734,,
async,6,600000,1.027,1.068,1.141,2.418,2.816,9.575,57864,9.6440
sync_overload,8,800000,28.340,69.218,231.883,435.662,637.121,1598.809,,
async_overload,8,800000,1.000,1.064,1.127,1.297,1.462,2987.519,352172,44.0215
