logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.901,8.875,10.585,19.645,30.665,1656.136,,
async,1,100000,0.906,0.950,1.016,1.298,16.323,17.765,0,0.0000
sync,2,200000,9.747,13.257,19.405,28.522,47.555,98.773,,
async,2,200000,0.963,1.006,1.052,1.238,14.406,27.312,0,0.0000
sync,4,400000,11.763,19.992,50.140,122.321,199.362,294.755,,
async,4,400000,0.992,1.045,1.114,1.314,15.824,18.815,0,0.0000
sync,6,600000,10.796,29.649,267.363,510.749,885.525,1238.590,,
async,6,600000,0.995,1.056,1.111,1.306,1.427,4.641,72603,12.1005
sync_overload,8,800000,11.067,40.695,289.494,613.958,997.393,1798.811,,
async_overload,8,800000,0.966,1.025,1.084,1.261,1.415,4.938,369368,46.1710
