logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.096,8.779,11.938,19.608,32.762,70.425,,
async,1,100000,0.925,0.970,1.042,14.183,18.730,23.290,0,0.0000
sync,2,200000,9.513,13.833,20.776,32.985,45.373,89.004,,
async,2,200000,0.975,1.019,1.082,1.314,14.302,26.171,0,0.0000
sync,4,400000,8.738,17.979,44.656,123.488,210.438,334.804,,
async,4,400000,0.984,1.029,1.083,1.317,14.522,18.987,0,0.0000
sync,6,600000,10.631,30.465,271.287,546.215,979.565,1482.894,,
async,6,600000,1.004,1.068,1.148,2.469,2.858,9.652,68432,11.4053
sync_overload,8,800000,10.895,41.750,297.649,732.670,1105.479,1731.255,,
async_overload,8,800000,0.963,1.018,1.068,1.258,1.431,3002.514,362550,45.3188
