logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.979,8.577,10.542,21.005,31.402,68.194,,
async,1,100000,0.916,0.963,1.030,1.318,16.158,17.555,0,0.0000
sync,2,200000,9.816,13.345,19.383,28.257,45.324,74.232,,
async,2,200000,0.955,0.998,1.047,1.255,3.025,21.955,0,0.0000
sync,4,400000,9.897,19.662,50.052,117.765,189.658,305.394,,
async,4,400000,0.980,1.023,1.075,1.312,5.568,18.155,0,0.0000
sync,6,600000,11.006,30.003,268.864,506.727,823.035,1985.692,,
async,6,600000,0.994,1.040,1.149,1.361,1.441,3.260,23862,3.9770
sync_overload,8,800000,10.712,40.913,313.216,642.237,972.368,1709.812,,
async_overload,8,800000,0.968,1.022,1.082,1.279,1.422,5.477,317204,39.6505
