logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.998,8.953,10.645,19.948,31.261,70.965,,
async,1,100000,0.924,0.968,1.038,13.997,17.674,23.322,0,0.0000
sync,2,200000,9.847,13.414,19.040,29.697,44.117,152.793,,
async,2,200000,0.961,1.004,1.052,1.246,15.430,26.059,0,0.0000
sync,4,400000,8.413,17.152,40.203,98.640,178.908,512.498,,
async,4,400000,1.000,1.062,1.125,1.319,14.504,18.915,0,0.0000
sync,6,600000,10.637,29.739,268.846,509.670,859.858,1198.369,,
async,6,600000,1.000,1.054,1.231,1.411,1.498,6.754,20763,3.4605
sync_overload,8,800000,10.798,41.314,308.181,647.392,984.795,1705.146,,
async_overload,8,800000,0.959,1.015,1.064,1.258,1.385,6.062,380894,47.6118
