logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.901,9.052,10.732,19.837,32.435,1592.373,,
async,1,100000,0.910,0.956,1.032,1.307,16.210,26.324,0,0.0000
sync,2,200000,7.049,8.421,11.676,24.210,33.642,97.518,,
async,2,200000,0.958,1.001,1.050,1.245,14.179,25.581,0,0.0000
sync,4,400000,11.110,20.042,54.350,128.392,205.801,312.510,,
async,4,400000,1.004,1.098,1.213,1.398,15.529,18.546,0,0.0000
sync,6,600000,14.698,29.659,266.163,495.677,742.356,1157.945,,
async,6,600000,0.993,1.059,1.178,1.404,1.509,8.507,27508,4.5847
sync_overload,8,800000,11.138,41.138,284.710,558.673,959.189,1848.684,,
async_overload,8,800000,0.950,1.012,1.067,1.327,2.557,3002.872,423392,52.9240
