logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.407,7.623,9.479,19.168,30.562,67.266,,
async,1,100000,0.950,0.988,1.052,1.337,16.079,17.422,0,0.0000
sync,2,200000,7.602,7.834,10.039,22.995,30.210,85.723,,
async,2,200000,1.000,1.040,1.185,2.490,15.052,27.186,0,0.0000
sync,4,400000,10.973,23.080,45.513,75.880,113.483,206.653,,
async,4,400000,1.023,1.063,1.107,1.352,1.563,18.645,0,0.0000
sync,6,600000,22.030,35.960,212.501,346.638,559.272,1036.699,,
async,6,600000,1.029,1.080,1.171,1.392,1.475,6.318,36357,6.0595
sync_overload,8,800000,25.588,70.091,231.022,409.679,629.866,1027.238,,
async_overload,8,800000,0.998,1.057,1.108,2.309,3004.060,3005.711,334347,41.7934
