logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.986,8.618,11.271,19.967,32.111,70.441,,
async,1,100000,0.905,0.950,1.012,1.298,16.134,24.381,0,0.0000
sync,2,200000,10.438,13.442,21.013,31.997,44.748,95.156,,
async,2,200000,0.955,0.999,1.048,1.283,15.087,26.327,0,0.0000
sync,4,400000,9.389,19.799,55.326,127.881,215.849,410.359,,
async,4,400000,0.999,1.058,1.112,1.341,15.483,18.905,0,0.0000
sync,6,600000,10.546,29.672,271.363,509.715,749.566,1181.745,,
async,6,600000,0.987,1.034,1.190,1.369,1.477,3.903,25010,4.1683
sync_overload,8,800000,10.460,41.238,315.040,635.793,957.915,1975.887,,
async_overload,8,800000,0.951,1.021,1.086,1.267,1.432,20.700,441647,55.2059
