logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.555,7.735,9.641,19.442,29.799,36.688,,
async,1,100000,0.947,0.986,1.045,1.310,16.190,16.656,0,0.0000
sync,2,200000,8.588,11.822,15.925,28.446,34.591,63.473,,
async,2,200000,0.999,1.037,1.082,1.294,14.392,26.093,0,0.0000
sync,4,400000,11.749,24.926,50.288,93.920,141.277,336.343,,
async,4,400000,1.047,1.112,1.175,1.392,16.757,19.001,0,0.0000
sync,6,600000,17.430,32.809,231.192,395.611,598.207,927.658,,
async,6,600000,1.039,1.104,1.240,2.645,3.300,46.812,24508,4.0847
sync_overload,8,800000,11.438,68.670,274.871,511.355,740.572,2147.280,,
async_overload,8,800000,1.004,1.069,1.146,2.302,3002.962,4003.350,323167,40.3959
