logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.990,8.683,10.582,19.541,30.528,68.459,,
async,1,100000,0.918,0.962,1.029,1.309,16.324,18.388,0,0.0000
sync,2,200000,9.338,13.294,21.698,32.699,55.933,119.497,,
async,2,200000,0.957,1.000,1.048,1.249,14.320,26.545,0,0.0000
sync,4,400000,12.237,20.374,52.772,117.223,190.546,314.741,,
async,4,400000,0.976,1.021,1.073,1.307,15.593,18.726,0,0.0000
sync,6,600000,10.579,29.902,269.659,504.659,740.471,1000.469,,
async,6,600000,0.990,1.067,1.165,1.385,1.468,5.127,21238,3.5397
sync_overload,8,800000,10.502,41.787,304.046,626.021,970.729,1393.362,,
async_overload,8,800000,0.968,1.027,1.095,1.287,1.430,4.194,316255,39.5319
