logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.085,8.712,10.698,20.427,33.450,1580.193,,
async,1,100000,0.918,0.963,1.032,1.320,16.158,22.608,0,0.0000
sync,2,200000,10.280,13.517,21.019,31.008,50.741,1579.961,,
async,2,200000,0.953,0.996,1.048,1.259,14.396,27.544,0,0.0000
sync,4,400000,13.345,21.211,52.825,137.569,220.714,344.929,,
async,4,400000,0.987,1.043,1.104,1.342,15.690,18.786,0,0.0000
sync,6,600000,15.372,30.145,265.492,501.323,946.159,1425.843,,
async,6,600000,0.999,1.075,1.224,1.441,1.552,8.521,22834,3.8057
sync_overload,8,800000,11.549,44.860,287.339,727.299,1194.890,1980.577,,
async_overload,8,800000,0.951,1.012,1.076,1.292,1.427,1988.403,438864,54.8580
