logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.555,7.809,9.630,19.303,32.323,34.087,,
async,1,100000,0.952,0.993,1.064,1.368,16.192,16.681,0,0.0000
sync,2,200000,8.834,15.684,21.047,31.351,46.331,91.561,,
async,2,200000,0.997,1.036,2.092,2.656,15.164,26.516,0,0.0000
sync,4,400000,11.484,22.990,44.001,80.075,124.803,305.127,,
async,4,400000,1.023,1.062,1.135,2.586,16.317,19.254,0,0.0000
sync,6,600000,12.219,29.959,245.019,508.058,797.577,2194.675,,
async,6,600000,1.025,1.074,1.164,2.465,3004.266,3004.934,92175,15.3625
sync_overload,8,800000,12.084,60.754,281.657,548.354,841.584,1531.714,,
async_overload,8,800000,1.002,1.060,1.096,1.287,1.416,3.338,280331,35.0414
