logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.878,8.839,10.556,16.838,30.343,1723.135,,
async,1,100000,0.914,0.957,1.019,1.305,16.125,17.307,0,0.0000
sync,2,200000,9.719,13.233,21.459,31.375,54.562,1885.213,,
async,2,200000,0.957,0.999,1.051,1.259,14.341,26.384,0,0.0000
sync,4,400000,11.021,19.802,50.397,114.014,190.999,300.888,,
async,4,400000,0.990,1.035,1.123,1.361,16.113,19.533,0,0.0000
sync,6,600000,10.435,29.538,269.717,509.447,855.786,1221.734,,
async,6,600000,0.998,1.051,2.068,2.579,3.066,70.372,70874,11.8123
sync_overload,8,800000,10.584,40.473,308.587,621.530,977.112,1729.607,,
async_overload,8,800000,0.969,1.022,1.072,1.263,1.399,4.559,322646,40.3308
