logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.463,7.637,9.585,20.056,30.708,67.766,,
async,1,100000,0.949,0.987,1.049,1.343,16.290,24.075,0,0.0000
sync,2,200000,8.538,12.071,20.510,29.034,46.581,77.648,,
async,2,200000,0.998,1.036,1.074,1.271,14.410,25.540,0,0.0000
sync,4,400000,10.679,20.992,39.871,65.601,99.640,169.605,,
async,4,400000,1.028,1.071,1.135,1.357,14.546,18.817,0,0.0000
sync,6,600000,11.225,30.533,240.130,415.374,635.878,947.991,,
async,6,600000,1.031,1.079,1.153,1.381,1.473,9.049,58633,9.7722
sync_overload,8,800000,10.375,69.353,266.372,470.034,692.127,1159.085,,
async_overload,8,800000,1.004,1.060,1.095,1.290,1.440,7.390,286508,35.8135
