logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.006,9.046,11.383,20.783,32.404,35.224,,
async,1,100000,0.920,0.967,1.032,1.312,16.127,24.374,0,0.0000
sync,2,200000,9.296,13.451,20.576,30.589,47.067,100.133,,
async,2,200000,0.960,1.003,1.051,1.264,14.418,27.578,0,0.0000
sync,4,400000,10.921,19.885,55.223,132.100,211.252,339.602,,
async,4,400000,0.982,1.025,1.073,1.306,15.586,18.788,0,0.0000
sync,6,600000,10.930,29.854,273.328,532.421,950.309,1850.002,,
async,6,600000,1.008,1.074,1.218,2.366,2.737,8.775,90165,15.0275
sync_overload,8,800000,11.059,41.033,294.960,661.625,1007.531,1827.234,,
async_overload,8,800000,0.964,1.019,1.078,2.409,3003.150,5003.032,348118,43.5147
