logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.760,7.959,11.331,19.683,30.455,68.071,,
async,1,100000,0.957,1.000,1.065,1.343,16.044,17.550,0,0.0000
sync,2,200000,10.420,15.191,22.838,32.276,46.126,101.702,,
async,2,200000,0.991,1.031,1.085,1.279,14.291,24.853,0,0.0000
sync,4,400000,11.881,25.882,57.266,105.705,186.120,1631.035,,
async,4,400000,1.021,1.062,1.116,1.366,16.505,19.606,0,0.0000
sync,6,600000,19.843,31.340,249.934,489.718,746.683,1652.171,,
async,6,600000,1.036,1.093,1.194,1.424,1.504,5.293,23973,3.9955
sync_overload,8,800000,26.888,61.442,306.790,597.138,888.225,1750.465,,
async_overload,8,800000,0.987,1.050,1.091,1.297,1.491,5.863,385231,48.1539
