logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.584,7.814,9.674,19.459,32.573,1852.267,,
async,1,100000,0.950,0.990,1.054,1.358,16.175,17.569,0,0.0000
sync,2,200000,8.952,13.004,21.159,31.553,47.884,1686.384,,
async,2,200000,0.994,1.033,1.078,1.312,15.013,26.183,0,0.0000
sync,4,400000,11.124,26.729,48.855,86.503,139.438,246.994,,
async,4,400000,1.019,1.057,1.103,1.348,14.856,18.444,0,0.0000
sync,6,600000,11.265,29.034,260.984,515.440,843.399,1384.981,,
async,6,600000,1.027,1.074,1.192,1.406,1.488,3.330,26369,4.3948
sync_overload,8,800000,10.669,46.878,314.277,605.400,932.980,1870.564,,
async_overload,8,800000,0.994,1.054,1.089,1.278,1.436,3.570,345360,43.1700
