logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.552,7.762,9.603,19.310,30.060,38.050,,
async,1,100000,0.950,0.989,1.052,1.327,16.103,25.344,0,0.0000
sync,2,200000,8.780,13.638,20.771,30.505,54.128,1648.181,,
async,2,200000,0.997,1.038,1.090,1.346,15.036,26.337,0,0.0000
sync,4,400000,10.328,22.699,45.941,86.138,169.798,1688.752,,
async,4,400000,1.022,1.063,1.104,1.344,15.594,18.674,0,0.0000
sync,6,600000,11.102,29.938,256.999,540.104,847.691,1958.334,,
async,6,600000,1.045,1.106,1.196,2.614,3.075,10.017,66790,11.1317
sync_overload,8,800000,11.815,53.894,305.539,609.392,912.379,2001.440,,
async_overload,8,800000,0.996,1.056,1.092,1.303,1.461,18.521,341743,42.7179
