logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.891,8.960,10.766,19.773,30.649,79.927,,
async,1,100000,0.921,0.966,1.033,1.339,16.175,18.562,0,0.0000
sync,2,200000,7.133,10.392,16.249,28.362,43.196,99.240,,
async,2,200000,0.964,1.009,2.085,2.594,14.820,27.290,0,0.0000
sync,4,400000,10.821,19.280,48.895,115.997,201.681,286.178,,
async,4,400000,0.980,1.022,1.069,1.292,1.488,17.661,0,0.0000
sync,6,600000,10.604,30.080,269.744,508.386,847.555,1430.149,,
async,6,600000,0.991,1.045,1.186,1.375,1.450,3.097,22610,3.7683
sync_overload,8,800000,10.816,40.675,291.023,604.959,939.545,1716.361,,
async_overload,8,800000,0.964,1.021,1.078,2.260,3003.950,3005.128,352518,44.0647
