logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.918,8.852,10.673,19.724,32.743,47.564,,
async,1,100000,0.920,0.962,1.024,1.306,16.182,19.289,0,0.0000
sync,2,200000,11.427,14.431,20.854,33.624,46.102,105.386,,
async,2,200000,0.951,0.995,1.043,1.244,14.234,25.323,0,0.0000
sync,4,400000,9.672,19.449,51.081,119.659,184.652,296.010,,
async,4,400000,0.981,1.024,2.100,2.621,3.392,18.823,0,0.0000
sync,6,600000,10.612,30.055,268.950,510.181,815.071,1292.875,,
async,6,600000,0.996,1.063,1.154,1.384,1.460,5.085,24968,4.1613
sync_overload,8,800000,10.508,41.330,320.920,679.738,983.779,1705.614,,
async_overload,8,800000,0.972,1.032,1.117,2.473,3003.087,5003.244,269847,33.7309
