logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.136,9.183,11.202,21.037,33.365,1653.999,,
async,1,100000,0.919,0.964,1.045,15.916,17.695,22.967,0,0.0000
sync,2,200000,11.098,14.804,20.450,31.389,49.426,1651.752,,
async,2,200000,0.958,1.001,1.049,1.265,15.201,26.040,0,0.0000
sync,4,400000,13.440,20.677,57.446,149.954,240.394,325.865,,
async,4,400000,0.987,1.029,1.081,1.309,1.503,18.937,0,0.0000
sync,6,600000,12.859,30.365,277.854,517.898,883.823,1379.428,,
async,6,600000,0.993,1.061,1.231,1.412,1.518,3.230,25578,4.2630
sync_overload,8,800000,12.770,41.386,299.399,638.373,1009.942,1905.123,,
async_overload,8,800000,0.972,1.035,1.099,1.306,1.432,5.751,251924,31.4905
